   5.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   5.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   6.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   7.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   8.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
   9.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  10.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  11.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  12.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  13.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  14.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  15.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.350 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.400 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.450 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.500 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.550 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.600 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.650 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.700 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.750 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.800 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.850 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.900 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  16.950 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  17.000 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  17.050 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  17.100 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  17.150 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  17.200 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  17.250 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
  17.300 0.1686 0.1683 0.1683  0.1129 0.1128 0.1128 
